date,post_flag,post_purple,any_primary_or_recovered_base_match,exact_label_match,source_url
2026-03-01,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-1-2026-panama-city-beach-flags-are-now-yellow/
2026-03-12,Single Red,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-12-2026-panama-city-beach-flags-are-now-single-red-with-purple/
2026-03-14,Yellow,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-14-2026-panama-city-beach-flags-are-now-yellow-with-purple/
2026-03-16,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-16-2026-panama-city-beach-flags-are-now-single-red/
2026-03-31,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-march-17-2026-panama-city-beach-flags-are-now-yellow/
2026-04-03,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-3-2026-panama-city-beach-flags-are-now-single-red/
2026-04-06,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-6-2026-panama-city-beach-flags-are-now-yellow/
2026-04-23,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-23-2026-panama-city-beach-flags-are-now-single-red/
2026-04-23,Single Red,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-23-2026-panama-city-beach-flags-are-now-single-red-with-purple/
2026-04-26,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-26-2026-panama-city-beach-flags-are-now-yellow/
2026-04-28,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-april-28-2026-panama-city-beach-flags-are-now-yellow/
2026-05-07,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-7-2026-panama-city-beach-flags-are-now-single-red/
2026-05-10,Single Red,False,False,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-10-2026-panama-city-beach-flags-are-now-single-red/
2026-05-10,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-10-2026-panama-city-beach-flags-are-now-yellow/
2026-05-18,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-18-2026-panama-city-beach-flags-are-now-single-red/
2026-05-20,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-20-2026-panama-city-beach-flags-are-now-yellow/
2026-05-22,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-22-2026-panama-city-beach-flags-are-now-single-red/
2026-05-22,Yellow,False,False,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-22-2026-panama-city-beach-flags-are-now-yellow/
2026-05-30,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-30-2026-panama-city-beach-flags-are-now-double-red/
2026-05-31,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-may-31-2026-panama-city-beach-flags-are-now-single-red/
2026-06-03,Single Red,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-3-2026-panama-city-beach-flags-are-now-single-red-with-purple/
2026-06-04,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-4-2026-panama-city-beach-flags-are-now-single-red/
2026-06-06,Single Red,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-6-2026-panama-city-beach-flags-are-now-single-red-with-purple/
2026-06-08,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-8-2026-panama-city-beach-flags-are-now-yellow/
2026-06-08,Yellow,True,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-8-2026-panama-city-beach-flags-are-now-yellow-with-purple-2/
2026-06-10,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-10-2026-panama-city-beach-flags-are-now-yellow/
2026-06-12,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-12-2026-panama-city-beach-flags-are-now-single-red/
2026-06-17,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-17-2026-panama-city-beach-flags-are-now-double-red/
2026-06-20,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-20-2026-panama-city-beach-flags-are-now-double-red-2/
2026-06-20,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-20-2026-panama-city-beach-flags-are-now-single-red-3/
2026-06-22,Double Red,False,False,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-22-2026-panama-city-beach-flags-are-now-double-red/
2026-06-23,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-23-2026-panama-city-beach-flags-are-now-single-red/
2026-06-24,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-june-24-2026-panama-city-beach-flags-are-now-yellow/
2026-07-02,Yellow,True,True,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-2-2026-panama-city-beach-flags-are-now-yellow-with-purple/
2026-07-08,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-8-2026-panama-city-beach-flags-are-now-yellow/
2026-07-13,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-13-2026-panama-city-beach-flags-are-now-single-red/
2026-07-16,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-16-2026-panama-city-beach-flags-are-now-yellow/
2026-07-21,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-21-2026-panama-city-beach-flags-are-now-double-red/
2026-07-23,Single Red,False,False,False,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-23-2026-panama-city-beach-flags-are-now-single-red/
2026-07-30,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-july-30-2026-panama-city-beach-flags-are-now-yellow/
2026-08-02,Double Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-2-2026-panama-city-beach-flags-are-now-double-red/
2026-08-03,Single Red,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-3-2026-panama-city-beach-flags-are-now-single-red/
2026-08-04,Yellow,False,True,True,https://www.westendpcb.com/panama-city-beach-weather/flag-status-update-august-4-2026-panama-city-beach-flags-are-now-yellow/
2026-09-02,Yellow,True,True,True,https://www.westendpcb.com/panama-city-beach-conditions/flag-status-update-september-2-2026-panama-city-beach-flags-are-now/
